alpha,Mach,N,gep_cr,gep_ci,gep_omega_i,distance_to_target,distance_to_shooting,overlap_to_previous,selection_source,n_finite_modes,success,accepted,target_cr,target_ci,target_source,shooting_cr,shooting_ci,shooting_omega_i,shooting_spectral_success
0.16,1.525,561.0,0.7300004856612828,0.0063042242777977,0.0010086758844476,0.0132761392507339,0.0339149205469485,0.9953066087259548,target_then_overlap,150,True,False,0.7426104232331745,0.004227848358204,blended_continuation,0.7615039062499999,2.4170000241126547e-05,3.867200038580248e-06,True
0.17,1.525,561.0,0.7300054882383274,0.0058607356420889,0.0009963250591551,0.0132583462066674,0.0335918491781033,0.9969705752085491,target_then_overlap,151,True,False,0.7426018538967697,0.0037922025667751,blended_continuation,0.7615039062499999,2.4170000241126547e-05,4.108900040991513e-06,True
0.18,1.525,561.0,0.7300174951736936,0.0055827488082606,0.0010048947854869,0.013242382769453,0.0333913952377853,0.9978557288693832,target_then_overlap,158,True,False,0.7426048554429965,0.0035261093853498,blended_continuation,0.7615039062499999,2.4170000241126547e-05,4.350600043402778e-06,True
0.19,1.525,561.0,0.7300331938718154,0.005422369243813,0.0010302501563244,0.013242350208931,0.0332816681863007,0.9982901473620266,target_then_overlap,155,True,False,0.7426120596042162,0.0033528296849853,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.5106900137442132e-06,True
0.2,1.525,561.0,0.7300514053501906,0.0053566918637922,0.0010713383727584,0.0132532357467901,0.0332219193930966,0.9984378850536596,target_then_overlap,152,True,False,0.7426214788230892,0.0032566019463167,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.590200014467593e-06,True
0.21,1.525,561.0,0.7300716752241992,0.0053749153109584,0.0011287322153012,0.0132831846584368,0.0332189856909677,0.998368655530018,target_then_overlap,156,True,False,0.7426324057101144,0.0032144151182753,blended_continuation,0.7615039062499999,1e-06,2.0999999999999997e-07,True
0.22,1.525,561.0,0.7300938775682662,0.0054736769880451,0.0012042089373699,0.0133300320205026,0.0332578794286367,0.9980919147616444,target_then_overlap,151,True,False,0.7426445676345195,0.003228129586604,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.7492200159143522e-06,True
0.23,1.525,561.0,0.7301181052232983,0.0056555355065751,0.0013007731665122,0.0134044281975724,0.033356398923146,0.99756883671544,target_then_overlap,159,True,False,0.7426578890409596,0.003287386592856,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.828730016637732e-06,True
0.24,1.525,561.0,0.7301446951366084,0.0059293953154479,0.0014230548757075,0.0135152729230745,0.0335258647273885,0.9967114382673476,target_then_overlap,156,True,False,0.742672425633979,0.003393721303945,blended_continuation,0.7615039062499999,1e-06,2.4e-07,True
0.25,1.525,561.0,0.7301744117610293,0.0063132913672383,0.0015783228418095,0.013673517943978,0.0337774675509293,0.9953781111352482,target_then_overlap,156,True,False,0.742688379581965,0.0035580371892687,blended_continuation,0.7615039062499999,1e-06,2.5e-07,True
0.26,1.525,561.0,0.7302090329275226,0.0068422718152594,0.0017789906719674,0.0139074323151754,0.0341496831652871,0.9933853541213196,target_then_overlap,158,True,False,0.7427062095566175,0.0037911552203719,blended_continuation,0.7615039062499999,7.951000072337964e-06,2.067260018807871e-06,True
0.27,1.525,561.0,0.7302535029496273,0.0075925038502451,0.0020499760395662,0.0142814198605429,0.0347232834780411,0.9905819093802634,target_then_overlap,161,True,False,0.7427269822565135,0.0041150310892521,blended_continuation,0.7615039062499999,2.4170000241126547e-05,6.525900065104168e-06,True
0.28,1.525,561.0,0.7303279278381245,0.00878632774814,0.0024601717694792,0.0150296658691057,0.0357796202224363,0.9870495856618716,target_then_overlap,165,True,False,0.7427536642697763,0.004558682710176,blended_continuation,0.7615039062499999,7.951000072337964e-06,2.22628002025463e-06,True
0.29,1.525,561.0,0.7307049917732373,0.012478413159335,0.0036187398162071,0.0188097457587324,0.0396310842497318,0.983156183785422,target_then_overlap,164,True,False,0.7427983192028746,0.0052749770489129,blended_continuation,0.7615039062499999,7.951000072337961e-06,2.3057900209780086e-06,True
0.3,1.525,561.0,0.7346995784725853,0.0097308362063008,0.0029192508618902,0.0094549480432445,0.033116653044188,0.9777950775050634,target_then_overlap,162,True,False,0.7430245575639424,0.0074897000196244,blended_continuation,0.7615039062499999,6.630310058593749e-06,1.9890930175781247e-06,True
0.0,1.55,,,,,,,,no_mode,0,False,False,0.03,0.001,shooting_anchor,0.03,0.001,0.0,True
0.01,1.55,561.0,0.2595375497818247,0.0039088418534299,3.908841853429906e-05,0.0344381713785572,0.0344381713785572,,nearest_to_target,141,True,False,0.2587858072916666,0.0211238246527777,shooting_anchor,0.2587858072916666,0.0211238246527777,0.0002112382465277,True
0.02,1.55,561.0,0.2497220131800225,0.0038688349214022,7.737669842804459e-05,0.0289920991721365,0.0655189598419159,0.9999827335747092,target_then_overlap,142,True,False,0.2655181027857614,0.0160243415703912,blended_continuation,0.2744889322916665,0.0341975911458333,0.0006839518229166,True
0.03,1.55,561.0,0.2497229798704709,0.0039329166203958,0.0001179874986118,0.0342187288018221,0.0857179512389972,0.9999487403351937,target_then_overlap,143,True,False,0.2655610724913468,0.019099295744508,blended_continuation,0.2893196614583332,0.0419449869791666,0.0012583496093749,True
0.04,1.55,561.0,0.448019605433082,0.005644188033951,0.000225767521358,0.0092886480761716,0.3141213295472379,0.9992776487582647,target_then_overlap,141,True,False,0.4546098295889492,0.0023712715723532,blended_continuation,0.7619401041666666,2.8804000289351853e-05,1.152160011574074e-06,True
0.05,1.55,561.0,0.5573012822435236,0.0068810377129307,0.0003440518856465,0.0177137254366306,0.2050971961424691,0.9982821135887754,target_then_overlap,142,True,False,0.573587804926516,0.0033980344204863,blended_continuation,0.7619401041666666,2.8804000289351853e-05,1.4402000144675927e-06,True
0.06,1.55,561.0,0.6256123792206426,0.0071002345185206,0.0004260140711112,0.0146288063514443,0.1366298249299718,0.9963232053279713,target_then_overlap,148,True,False,0.6389823318461141,0.0041318030277873,blended_continuation,0.7615039062499999,7.951000072337964e-06,4.770600043402778e-07,True
0.07,1.55,561.0,0.6739434858370139,0.0071415170232484,0.0004999061916273,0.0083242738617965,0.0887099415932762,0.9922946158364334,target_then_overlap,146,True,False,0.6799689900323855,0.0042698087112088,blended_continuation,0.7615039062499999,2.417000024112653e-05,1.6919000168788574e-06,True
0.08,1.55,561.0,0.6934988398383473,0.0079780593255325,0.0006382447460426,0.0171371539768175,0.0698457237545066,0.9872613599776432,target_then_overlap,143,True,False,0.7089676540022083,0.0042903149340011,blended_continuation,0.7615039062499999,1.3511800130208332e-05,1.0809440104166666e-06,True
0.09,1.55,561.0,0.70477381000992,0.008793371018439,0.0007914033916595,0.0178205196932499,0.0593792839751287,0.9785503263900204,target_then_overlap,147,True,False,0.7207008664030083,0.0047965035954159,blended_continuation,0.7615039062499999,2.4170000241126547e-05,2.175300021701389e-06,True
0.1,1.55,561.0,0.7153928977633607,0.0079849840051357,0.0007984984005135,0.0132250096007557,0.0487824081215453,0.9670598857123972,target_then_overlap,146,True,False,0.727465848505952,0.0052856906111598,blended_continuation,0.7615039062499999,2.4170000241126547e-05,2.417000024112655e-06,True
0.11,1.55,561.0,0.725029378978202,0.0076933553517567,0.0008462690886932,0.010548227120186,0.0395863671373357,0.961472402961452,target_then_overlap,149,True,False,0.7338373011580164,0.0047913904030814,blended_continuation,0.7615039062499999,1e-06,1.1e-07,True
0.12,1.55,561.0,0.725084478052033,0.0081853759530762,0.0009822451143691,0.0161903821483191,0.0399231244483057,0.971271053894964,target_then_overlap,148,True,False,0.7396191898869211,0.004619193611083,blended_continuation,0.7615039062499999,7.951000072337964e-06,9.541200086805557e-07,True
0.13,1.55,561.0,0.7242951584722835,0.0107166375100995,0.0013931628763129,0.0192406556758435,0.042916271471124,0.9799730791464432,target_then_overlap,148,True,False,0.7396522493312198,0.0049208935719421,blended_continuation,0.7615039062499999,2.4170000241126547e-05,3.142100031346451e-06,True
0.14,1.55,561.0,0.7300708480103986,0.0079656596199107,0.0011151923467875,0.0096097023850384,0.0352326220455867,0.9876661542266032,target_then_overlap,150,True,False,0.7391786575833701,0.0064331629060886,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.113140010127315e-06,True
0.15,1.55,561.0,0.7300064524616557,0.0068111564124862,0.0010216734618729,0.0132720536429793,0.0343079422681397,0.9930365180847572,target_then_overlap,149,True,False,0.7426440713062391,0.0047839663719898,blended_continuation,0.7615039062499999,1.1426500108506945e-05,1.7139750162760415e-06,True
0.16,1.55,561.0,0.7300012968144509,0.0061836898291298,0.0009893903726607,0.0132815860638457,0.0338374556015616,0.9957654013328502,target_then_overlap,150,True,False,0.7426054339769934,0.0040898742475206,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.2721600115740744e-06,True
0.17,1.55,561.0,0.7300096205798634,0.0057959313074464,0.0009853083222658,0.0132595822645034,0.0335431504814555,0.997224600206543,target_then_overlap,153,True,False,0.7426023405886706,0.0037198818975743,blended_continuation,0.7615039062499999,2.4170000241126547e-05,4.108900040991513e-06,True
0.18,1.55,561.0,0.7300234664197465,0.0055584582022961,0.0010005224764133,0.0132522228280856,0.0333803926387027,0.9979792215176156,target_then_overlap,152,True,False,0.7426073348479181,0.0034807391844967,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.4311800130208336e-06,True
0.19,1.55,561.0,0.730040496384175,0.0054325480847911,0.0010321841361103,0.0132502836840639,0.0332708336896845,0.9983211154620456,target_then_overlap,156,True,False,0.7426156423518478,0.0033447429214741,blended_continuation,0.7615039062499999,2.4170000241126547e-05,4.592300045814044e-06,True
0.2,1.55,561.0,0.7300598691083238,0.0053996500001446,0.0010799300000289,0.0132741661241564,0.0332448358999944,0.998389085841701,target_then_overlap,150,True,False,0.7426258603305049,0.0032607629708833,blended_continuation,0.7615039062499999,3.0853000217013898e-06,6.17060004340278e-07,True
0.21,1.55,561.0,0.7300812974090198,0.005451766017348,0.001144870863643,0.01330633169729,0.0332447821540899,0.9982328786519812,target_then_overlap,155,True,False,0.7426374839649943,0.0032494580001832,blended_continuation,0.7615039062499999,2.4170000241126547e-05,5.075700050636574e-06,True
0.22,1.55,561.0,0.7301047822481476,0.005587991709474,0.0012293581760842,0.0133737177662198,0.0333281096603246,0.9978415361501024,target_then_overlap,156,True,False,0.7426503409454119,0.0032714596104088,blended_continuation,0.7615039062499999,1e-06,2.2e-07,True
0.23,1.55,561.0,0.7301305691599642,0.0058137752728425,0.0013371683127537,0.0134585824229443,0.0334419556398118,0.9971502466312336,target_then_overlap,155,True,False,0.7426644318488885,0.0033624630257808,blended_continuation,0.7615039062499999,2.4170000241126547e-05,5.559100055459106e-06,True
0.24,1.55,561.0,0.7301592575879261,0.0061423543622825,0.0014741650469478,0.0135969061300118,0.0336602230858624,0.9960357601324714,target_then_overlap,158,True,False,0.7426799039959785,0.0034914455637344,blended_continuation,0.7615039062499999,7.951000072337963e-06,1.908240017361111e-06,True
0.25,1.55,561.0,0.7301921918613571,0.0065997271167488,0.0016499317791872,0.0137955537485513,0.0339777308098806,0.994314637218134,target_then_overlap,159,True,False,0.7426971170527557,0.0036866467373782,blended_continuation,0.7615039062499999,3.085300021701389e-06,7.713250054253472e-07,True
0.26,1.55,561.0,0.7302327800487739,0.0072390244702773,0.0018821463622721,0.0140989928901398,0.0344534037218242,0.9917795646069342,target_then_overlap,163,True,False,0.7427168776168143,0.0039630166700782,blended_continuation,0.7615039062499999,7.951000072337964e-06,2.067260018807871e-06,True
0.27,1.55,561.0,0.7302924579029682,0.0081921271997627,0.0022118743439359,0.0144877988965011,0.0348639397983426,0.9883459945793232,target_then_overlap,162,True,False,0.7425667513625978,0.0043438146821664,blended_continuation,0.7610677083333333,1e-06,2.7e-07,True
0.28,1.55,561.0,0.7304471320569463,0.0100148507334879,0.0028041582053766,0.0159974838532344,0.0369469266973161,0.984331992422417,target_then_overlap,163,True,False,0.7427770372417808,0.0049184567198865,blended_continuation,0.7615039062499999,7.951000072337961e-06,2.2262800202546292e-06,True
0.29,1.55,561.0,0.7346252438850169,0.0104181467042924,0.0030212625442447,0.0120675891049949,0.0339992821825902,0.9776691668330696,target_then_overlap,169,True,False,0.7428698417341677,0.0060120908401217,blended_continuation,0.7615039062499999,7.951000072337964e-06,2.3057900209780095e-06,True
0.3,1.55,561.0,0.7346993031429694,0.009460855643883,0.0028382566931649,0.0124584224318325,0.0328091789433666,0.9799626653996396,target_then_overlap,166,True,False,0.7453767088310101,0.0062512880225754,blended_continuation,0.7615039062499999,1e-06,3e-07,True
0.0,1.5750000000000002,,,,,,,,no_mode,0,False,False,0.03,0.001,shooting_anchor,0.03,0.001,0.0,True
0.01,1.5750000000000002,561.0,0.2792143167227701,0.0040250998704648,4.0250998704648504e-05,0.0285841256345758,0.0285841256345758,,nearest_to_target,140,True,False,0.2771061197916665,0.0182782376302083,shooting_anchor,0.2771061197916665,0.0182782376302083,0.000182782376302,True
0.02,1.5750000000000002,561.0,0.2693752651972291,0.003990336393901,7.980672787802008e-05,0.0256063483290407,0.0569373319952193,0.9999788742312128,target_then_overlap,141,True,False,0.2837798921169954,0.0145756067972789,blended_continuation,0.2906282552083333,0.0304013671874999,0.00060802734375,True
0.03,1.5750000000000002,561.0,0.4580263429008481,0.0055870857189978,0.0001676125715699,0.0104864074480695,0.3041122889859411,0.999719295003388,target_then_overlap,144,True,False,0.4664012007850041,0.0024316738367264,blended_continuation,0.7619401041666666,9.368000096450614e-05,2.810400028935184e-06,True
0.04,1.5750000000000002,561.0,0.5670974761560783,0.0067634478444899,0.0002705379137795,0.014199907697298,0.1952987273445953,0.9991283850943228,target_then_overlap,140,True,False,0.5795918474071755,0.0033897234317845,blended_continuation,0.7619401041666666,9.368000096450614e-05,3.7472000385802458e-06,True
0.05,1.5750000000000002,561.0,0.6351584464408482,0.0066599290456784,0.0003329964522839,0.01099995095703,0.1270405777963182,0.9979352786039728,target_then_overlap,143,True,False,0.644860048193647,0.0040677367067904,blended_continuation,0.7615039062499999,2.417000024112653e-05,1.2085000120563266e-06,True
0.06,1.5750000000000002,561.0,0.6737653590636026,0.0065868750098895,0.0003952125005933,0.0130054130944634,0.0887196800427473,0.9958469036466728,target_then_overlap,147,True,False,0.6856966303645089,0.0039991378274359,blended_continuation,0.7615039062499999,7.951000072337964e-06,4.770600043402778e-07,True
0.07,1.5750000000000002,561.0,0.7024455555999022,0.0069343388101046,0.0004854037167073,0.0087463816449195,0.0606538581908285,0.9914724814417192,target_then_overlap,143,True,False,0.7088607779381615,0.0039617930060301,blended_continuation,0.7615039062499999,2.417000024112653e-05,1.6919000168788574e-06,True
0.08,1.5750000000000002,561.0,0.7124599395148844,0.0080879652912544,0.0006470372233003,0.0157034072121912,0.051627607450826,0.9855921212745202,target_then_overlap,146,True,False,0.7260688958599413,0.0041702712861592,blended_continuation,0.7615039062499999,2.4170000241126547e-05,1.933600019290124e-06,True
0.09,1.5750000000000002,561.0,0.7240276390103408,0.0086588766419421,0.0007792988977747,0.0110658117959988,0.0412638248514516,0.9739482157785622,target_then_overlap,146,True,False,0.7320775262089306,0.0048624471748491,blended_continuation,0.7615039062499999,2.4170000241126547e-05,2.175300021701389e-06,True
0.1,1.5750000000000002,561.0,0.7248622665985333,0.0078331427309564,0.0007833142730956,0.0151002510671623,0.0398312688322145,0.9671722988709548,target_then_overlap,148,True,False,0.7390181459062044,0.0052049939852617,blended_continuation,0.7615039062499999,2.4170000241126547e-05,2.417000024112655e-06,True
